2383318878;41.14878;-8.61742;-0.1504024;0.7181817
2383318888;41.14906;-8.617358;-0.1504013;0.7181865
2383318891;41.14882;-8.617308;-0.1504004;0.7181824
2383318904;41.14905;-8.617305;-0.1504003;0.7181864
2383414250;41.14876;-8.616194;-0.150381;0.7181814
2383414260;41.14874;-8.616196;-0.150381;0.7181809
2383414298;41.14883;-8.61588;-0.1503755;0.7181826
2383414300;41.14878;-8.616183;-0.1503808;0.7181817
2383414313;41.14824;-8.615793;-0.150374;0.7181723
2383414331;41.14879;-8.61617;-0.1503805;0.7181819
2383414357;41.14882;-8.615691;-0.1503722;0.7181824
2383414359;41.1488;-8.616151;-0.1503802;0.7181821
2383414370;41.1483;-8.615764;-0.1503734;0.7181734
2383414389;41.14868;-8.615587;-0.1503704;0.71818
2383421998;41.14884;-8.615732;-0.1503729;0.7181827
2383422000;41.14885;-8.615773;-0.1503736;0.7181829
2383452377;41.14828;-8.615731;-0.1503729;0.7181729
2383452379;41.14829;-8.615714;-0.1503726;0.7181732
2383452386;41.14853;-8.615593;-0.1503705;0.7181774
2383603996;41.1483;-8.616026;-0.150378;0.7181734
2730124809;41.14822;-8.615122;-0.1503622;0.7181719
2730124813;41.14831;-8.615081;-0.1503615;0.7181735
2849744849;41.15043;-8.615006;-0.1503602;0.7182105
2849744862;41.15033;-8.615352;-0.1503662;0.7182088
2852022741;41.15092;-8.614713;-0.1503551;0.7182191
2852022761;41.15105;-8.6147;-0.1503549;0.7182212
2875005868;41.1503;-8.613097;-0.1503269;0.7182081
2875151185;41.15031;-8.612967;-0.1503246;0.7182084
2875262073;41.14998;-8.613079;-0.1503266;0.7182026
2875262080;41.15007;-8.612912;-0.1503237;0.7182043
2892143782;41.14896;-8.61519;-0.1503634;0.7181848
2892143783;41.14919;-8.615438;-0.1503678;0.7181888
2892143784;41.14895;-8.615177;-0.1503632;0.7181846
2893310955;41.15061;-8.610867;-0.150288;0.7182136
2893310956;41.15052;-8.611007;-0.1502904;0.718212
2893310957;41.15055;-8.61093;-0.1502891;0.7182127
2893310958;41.15053;-8.610963;-0.1502897;0.7182122
2893310959;41.15057;-8.6109;-0.1502886;0.718213
2893389981;41.1498;-8.612104;-0.1503096;0.7181996
2896384667;41.15074;-8.610883;-0.1502883;0.7182159
2896384668;41.15073;-8.611051;-0.1502912;0.7182156
2896411045;41.15039;-8.610858;-0.1502878;0.7182097
3130311626;41.14802;-8.611263;-0.1502949;0.7181684
3130311627;41.14999;-8.611138;-0.1502927;0.7182028
3130312329;41.15044;-8.610847;-0.1502876;0.7182108
3130312332;41.14922;-8.610629;-0.1502838;0.7181894
3130312334;41.14931;-8.611385;-0.150297;0.7181909
3130312336;41.14927;-8.61103;-0.1502908;0.7181902
3130312343;41.14688;-8.611476;-0.1502986;0.7181486
3388020769;41.14603;-8.612208;-0.1503114;0.7181337
3388020773;41.14609;-8.612206;-0.1503114;0.7181348
3392711352;41.15073;-8.610947;-0.1502894;0.7182158
3896080931;41.15022;-8.613008;-0.1503254;0.7182068
3896080933;41.15026;-8.613001;-0.1503252;0.7182075
3896080939;41.15074;-8.614286;-0.1503477;0.7182159
4526972150;41.14833;-8.612989;-0.150325;0.7181739
